8102242	169.9
8090836	39.9
8090835	19.9
8090837	24.9
8090838	9.9
8090839	7.9
8090840	21.9
8090841	18.9
8090842	13.9
7826413	14.9
8250840	8.9
8090843	16.9
7822739	8.0
7822740	24.9
8099441	34.9
8099442	34.9
8099443	34.9
8099444	78.9
8099445	34.9
8099446	49.9
8099447	54.9
8079292	7.9
8079293	7.9
8079294	7.9
8079296	8.9
8079295	8.9
8079297	8.9
8079298	8.5
8079299	6.5
8079300	6.5
8079302	3.9
8250831	4.0
8090844	5.5
8079303	7.9
8079304	8.9
8079305	8.9
8079307	8.9
8079306	8.9
8090845	4.9
8090846	10.9
8079308	10.9
8079309	10.9
8090847	10.0
8079311	8.9
8079312	10.9
8079313	10.9
8079314	10.9
8090848	17.9
8250836	7.5
8090849	7.5
8250837	7.5
8250838	7.5
8079315	8.9
8079316	9.9
8090850	9.9
8079317	8.9
8079319	8.9
8090851	9.9
7855325	40.0
8167780	7.9
8167781	7.9
8079320	10.9
8079321	10.9
8090852	8.9
8090853	8.0
8099448	74.9
8099449	74.9
8092164	7.5
8092165	21.0
8092166	21.0
8079322	9.0
8079323	18.0
8079324	21.9
8079325	32.9
8090854	36.9
7822743	44.9
7822744	24.9
7822746	14.9
7822747	5.9
7822748	20.0
7822749	20.0
7822750	20.0
7822762	24.9
7822684	24.9
7822685	24.9
7822686	24.9
7855349	57.0
7855351	57.0
7855353	57.0
7855355	57.0
7855361	57.0
8250829	7.5
7822784	12.9
7822770	12.9
7822779	12.9
7822785	6.0
7822786	9.9
7822788	13.9
8090855	36.0
7822793	13.9
7822795	13.9
7822797	13.9
8090856	34.9
7851501	22.9
7851504	24.9
7851500	43.9
7822689	29.9
7822690	29.9
7822691	4.9
7822692	4.5
8341941	34.9
8341943	34.9
8250830	34.9
7822695	13.9
8250848	12.5
8090911	12.5
7822697	9.9
7822698	18.9
7822717	17.9
7822699	10.9
7822700	32.9
7822799	19.9
7851526	12.9
8090857	21.9
7851538	32.9
7851542	19.9
7855377	17.9
7855378	17.9
7822803	18.9
7822806	15.9
7822805	15.9
7822815	19.9
7822817	15.9
8090858	10.9
8090859	12.9
8090860	12.9
7822701	12.9
7851566	9.9
8090861	10.9
7851554	10.5
8090862	24.9
8079326	22.9
8079327	22.9
8250851	19.9
8079328	24.9
8090863	26.9
8099450	62.9
8099451	37.9
8099452	37.9
8099453	37.9
8099454	37.9
8099455	37.9
8102243	114.9
8102244	81.9
8102245	28.9
8102246	28.9
8102247	110.0
8102248	74.9
8102249	74.9
8102250	144.9
8102251	89.9
8102252	89.9
8099456	97.9
8099457	24.9
7851558	25.0
7851557	25.0
8099458	126.9
8099459	126.9
8099460	126.9
8090864	6.5
8079334	5.0
8250839	3.0
8079338	6.0
8079340	5.0
8090865	8.0
8090866	8.0
8090867	8.0
8090868	18.0
8090869	14.9
8090870	8.0
7821854	14.9
7821855	18.0
8090871	18.0
7821852	14.9
8090872	14.9
7821849	14.9
7821856	18.0
8251535	44.9
8251537	34.9
8251538	25.0
8251540	29.9
8251541	54.9
8251536	149.9
8251542	54.9
8251539	5.9
8090818	29.9
8090819	38.9
7849826	38.9
7852607	8.0
7852612	8.0
7852618	8.0
7852621	8.0
8090873	8.0
7852640	8.0
7852914	8.0
8099461	54.9
8099462	48.9
8250849	10.0
8099463	104.9
8099464	89.9
8102256	209.9
8102253	119.9
8102254	129.9
8102255	134.9
8102257	134.9
8102258	64.9
8102259	64.9
8102260	64.9
8102261	64.9
8102262	64.9
8102263	64.9
8102264	64.9
8102265	64.9
8102266	64.9
8102267	64.9
8102268	64.9
8102269	64.9
8102270	64.9
8102271	89.9
8090874	1.5
8090875	19.9
7855389	14.9
7855390	9.5
7855394	24.9
7855391	29.9
8090877	19.9
8090878	17.5
7826422	19.9
7826415	18.9
7851768	26.9
8090879	3.0
8102272	39.9
8102273	39.9
8099465	64.9
8099466	64.9
8099467	64.9
8099468	64.9
8099469	64.9
8099470	64.9
8099471	64.9
8099472	64.9
8090880	6.5
8099473	59.9
8099474	89.9
8099475	87.9
8090812	79.9
8090813	79.9
8090811	79.9
8090814	79.9
8099476	83.9
8099477	169.9
8099478	169.9
8099479	83.9
8099480	83.9
8090881	13.9
8090882	12.0
8090883	6.9
8090884	16.0
8250841	6.5
8090886	3.5
8090887	19.9
8134717	2.5
8134718	2.5
8090888	12.9
8090889	15.9
8090890	16.0
8201258	14.0
8201259	22.0
8201260	22.0
8201261	22.0
8201262	16.0
8201263	16.0
7851568	30.0
8090891	8.5
8090892	8.5
8090893	8.5
8090894	12.9
8090895	12.9
8090896	10.0
8090897	10.0
8090898	10.0
8090899	10.0
8090900	10.0
8090901	10.0
7855395	12.9
8079342	13.9
8250833	14.9
8090902	35.5
8090903	35.7
8090904	35.5
8090905	35.5
8090906	35.5
8090907	37.5
8090908	31.0
8098359	13.0
8079343	7.5
8090909	13.0
8099481	44.9
8099482	67.9
8099483	97.9
8099484	67.9
8099485	45.9
8099486	39.9
8099487	39.9
8090912	0.5
7851728	16.9
8090913	23.9
8090914	21.9
7851734	3.0
7851765	4.9
7851737	3.0
7851739	3.0
7851761	3.0
7851764	1.0
7851764	3.0
8090915	4.5
8090916	4.5
8090917	3.9
8090927	4.9
8090918	3.5
8090919	3.5
8090920	3.5
8090921	3.5
8090925	4.9
8090926	4.9
8090922	2.5
8090923	5.0
8090924	5.0
7826387	6.5
8090928	12.6
8090929	9.5
8090930	10.3
8090931	3.5
8090932	3.5
8090933	3.5
8090934	3.5
8090935	3.5
8090936	3.5
8090937	4.9
8090938	4.9
8167782	3.5
8167784	6.9
8090939	7.0
8090940	7.0
8090941	6.7
8090942	4.9
8090943	2.6
8090944	2.6
8090945	2.5
8090946	2.5
8090947	4.9
8090948	5.2
8090949	12.5
8090950	4.9
8090951	4.9
8090952	5.5
8090953	19.9
8090954	3.5
8090955	4.0
8090956	4.0
7826393	3.5
7826398	3.0
7826401	3.0
8090957	3.0
8090958	3.0
8167785	2.0
8167783	2.0
7826404	2.0
8167786	2.0
8167787	2.0
8167788	2.5
7826406	2.0
7826411	2.0
8167789	2.0
8090959	12.5
8090961	4.0
8102274	15.0
8102275	6.9
8090962	2.5
8099488	49.9
8099489	108.0
8201264	74.9
8250834	59.9
8201265	39.9
8201266	81.9
8201267	24.9
8201268	19.9
8201269	19.9
8201270	14.9
8201271	74.9
8250835	64.9
8201272	219.9
8201273	64.9
8201274	64.9
7855413	10.5
8090963	9.9
8090964	12.9
8090965	12.9
8099490	124.9
7851569	4.9
8250847	4.9
7851570	4.9
7851571	4.9
8134711	3.0
8134712	3.0
8134713	3.0
8134714	3.0
8134715	3.0
8134716	3.0
8090966	41.9
8090967	43.9
8090968	43.9
8167790	14.9
8167791	19.9
8167792	9.9
8090970	20.0
8102276	54.9
8102277	79.9
8102278	39.9
8102279	50.9
8102280	90.9
8099491	34.9
8099492	34.9
8099493	34.9
8099494	24.9
8099495	34.9
8099496	34.9
8099497	34.9
8099498	34.9
8099499	34.9
8099500	55.9
8099501	55.9
8102281	21.9
8219373	47.9
8219373	47.9
8219374	35.9
8219374	35.9
8219375	43.9
8219376	31.9
8219377	43.9
8219378	31.9
8219379	43.9
8219380	31.9
8339637	59.9
8339638	59.9
8339640	59.9
8219381	37.9
8219382	21.9
8219383	15.9
8219384	36.9
8219385	19.9
8219386	24.9
8219387	49.9
8219388	49.9
8219389	39.9
8219390	39.9
8219391	39.9
8339618	380.0
8219392	200.0
8219393	200.0
8219394	200.0
8219395	24.9
8219396	19.9
8339619	45.9
8219397	39.9
8219398	39.9
8219399	11.9
8219400	95.9
8219401	19.9
8219402	21.9
8219403	97.9
8219404	134.9
8219405	69.9
8219406	47.9
8219407	24.9
8090971	109.9
8090972	109.9
7852957	3.9
7852977	3.0
7853008	3.5
7853011	4.9
7852993	3.5
7852986	7.0
7852988	4.0
8090973	4.0
8090976	3.0
8090977	3.0
7853002	3.5
7853005	3.0
8090978	3.5
7852999	3.5
8090979	5.5
7853017	5.5
8090980	3.3
8090981	3.7
8090982	2.4
8090983	2.6
8090987	3.0
8090988	2.6
8090989	2.6
8090990	4.2
8090994	3.5
8090995	3.7
8090984	3.5
8090986	3.5
8090991	4.5
8090985	3.5
8090992	4.5
8090993	4.5
7824522	11.9
7824523	11.9
7824560	6.0
7824566	6.5
8090996	3.5
8090997	3.9
8090998	6.5
7824571	3.5
7824573	3.5
7824583	3.5
7824588	3.5
7853093	2.5
7853090	2.5
7853086	2.5
7853097	2.5
7853108	1.9
7853102	2.0
8090999	10.0
8091008	4.9
8091000	2.9
8091001	2.9
8091002	226.9
8091003	4.5
8091004	4.5
8091005	4.9
8091006	4.9
8091007	4.5
8091009	5.5
8091010	5.0
8091011	246.9
8091012	5.0
8091013	5.0
8091014	5.5
8091015	5.5
8091016	11.9
8091017	10.9
8091018	11.9
8091019	11.9
7824632	3.5
7824610	3.5
7824605	2.9
7824591	5.9
7824615	3.0
7824620	2.9
7824622	2.5
7824625	3.5
7824652	3.0
7824638	2.5
7824644	2.5
7824646	5.5
7824648	3.5
7824650	3.5
7853112	5.5
7824772	9.9
7824761	7.5
7824823	8.5
7824765	7.5
8091021	6.5
7824767	6.9
8167793	2.5
7824840	2.5
7824864	2.5
7824849	2.5
7824879	5.9
7824906	5.5
7824928	5.5
7824891	2.5
7824888	2.5
7824919	2.5
7824845	2.5
8091022	4.5
7853924	4.9
7853922	4.9
7853920	10.5
7853929	3.9
7853927	4.5
7853931	3.9
7853933	4.9
7853935	4.5
7854106	3.9
7853937	4.5
7854108	9.0
8091023	2.5
7854125	2.5
7854112	5.5
7854110	5.5
7854116	4.0
7854114	4.5
7854119	4.5
7854121	5.0
7854132	4.5
7854127	5.5
8339551	4.5
8339552	5.5
8091024	2.5
8091025	2.5
8091026	2.5
8091027	2.5
8091028	2.5
8091029	2.6
8091030	2.6
8091031	23.9
8091032	8.0
8091033	22.9
8091034	22.9
8091035	22.9
8091036	6.5
8099502	79.9
7821866	16.9
7821867	14.9
7821869	22.9
7821870	16.9
8091037	12.9
8091038	23.9
7822818	53.9
7822819	53.9
8091039	16.9
8091040	10.0
8148533	21.9
7851563	29.9
8091041	33.9
7851564	33.9
8091042	33.9
8091043	15.9
7822702	11.9
8102282	189.9
8091044	16.0
8091045	16.0
8091046	14.9
8099503	133.9
8099504	148.9
8099505	133.9
8091047	10.9
8091048	10.5
8091049	10.5
8079344	4.9
8099506	29.9
8091050	33.9
8091051	12.9
8091052	11.9
8099507	94.9
8099508	46.9
8099509	46.9
8099510	46.9
8099511	46.9
8099512	46.9
8091053	97.9
8126364	34.9
8126365	24.9
8126366	28.9
7855448	6.0
7851817	8.0
7851822	14.9
7851827	18.9
7851832	9.9
8126367	4.9
8126368	14.9
8126369	4.9
8167796	10.0
7851838	16.0
7851769	29.9
8167794	6.9
7826431	12.9
8327378	12.9
7855532	5.5
8167795	39.9
8099513	43.9
8099514	43.9
8099515	43.9
8099516	43.9
8099517	43.9
8099518	43.9
8099519	66.9
8099520	66.9
8099521	49.9
8099522	66.9
8102283	109.9
8102284	34.9
8102285	54.9
8102286	48.9
8102287	419.9
8102288	189.9
8102289	179.9
8102290	94.9
8102291	119.9
8102297	104.9
8102298	68.9
8102299	21.9
8102300	55.9
